country,mean_gdpPercap
Afghanistan,802.674598425
Bahrain,18077.663945416665
Bangladesh,817.5588182166666
Cambodia,675.3678242583334
China,1488.3076940083333
"Hong Kong, China",16228.700864749999
India,1057.29630685
Indonesia,1741.3653595416667
Iran,7376.5829054999995
Iraq,7811.809116666666
Israel,14160.936434083334
Japan,17750.869984166668
Jordan,3128.1207616666666
"Korea, Dem. Rep.",2591.8525776666665
"Korea, Rep.",8217.318485083333
Kuwait,65332.91047166667
Lebanon,7269.21624125
Malaysia,5406.0381969166665
Mongolia,1692.80461225
Myanmar,439.3333333333333
Nepal,782.7288220833333
Oman,12138.562227333334
Pakistan,1439.2706890499999
Philippines,2174.771130416667
Saudi Arabia,20261.743635083334
Singapore,17425.382266666667
Sri Lanka,1854.7311195
Syria,3009.2879806666665
Taiwan,10224.80718075
Thailand,3045.966473958333
Vietnam,1017.7126151666666
West Bank and Gaza,3759.99678125
"Yemen, Rep.",1569.2746721416668
